Altium Designer Pick and Place Locations
D:\Onedrive\TBZ\OneDrive - TBZ\node-red\extensionv1.0\PCB_Project\PCB Project Outputs\Pick Place\Pick Place for extensionV1.0.txt

========================================================================================================================
File Design Information:

Date:       07.05.20
Time:       16:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                    
D22        Grün                        TopLayer    *0603                         129.1590     47.2440      180      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                                             
D21        Grün                        TopLayer    *0603                         129.1590     45.4660      180      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                                             
D20        Grün                        TopLayer    *0603                         129.1590     43.6880      180      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                                             
D19        Grün                        TopLayer    *0603                         129.1590     41.9100      180      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                                             
D18        Grün                        TopLayer    *0603                         129.1590     40.1320      180      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                                             
D17        Grün                        TopLayer    *0603                         129.1590     38.3540      180      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                                             
D16        Grün                        TopLayer    *0603                         129.1590     36.5760      180      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                                             
D15        Grün                        TopLayer    *0603                         129.1590     34.7980      180      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                                             
D14        "7 Segment"                 TopLayer    TDCG1060M                     92.9640      75.5650      360      ""                                                                                                                                             
D13        848                         TopLayer    Adafruit-848                  118.8820     62.8650      180      ""                                                                                                                                             
D12        Orange                      TopLayer    *0603                         106.0196     29.7180      90       "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                                       
D11        "Diode  Schottky"           TopLayer    SOD123                        112.6490     56.2610      180      "Schottky Diode"                                                                                                                               
D10        Orange                      TopLayer    *0603                         93.8022      29.7180      90       "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                                       
D9         "Diode  Schottky"           TopLayer    SOD123                        100.4570     56.2610      180      "Schottky Diode"                                                                                                                               
D8         Orange                      TopLayer    *0603                         80.6196      29.7180      90       "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                                       
D7         "Diode  Schottky"           TopLayer    SOD123                        87.5030      56.2610      180      "Schottky Diode"                                                                                                                               
D6         Orange                      TopLayer    *0603                         67.7164      29.7180      90       "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                                       
D5         "Diode  Schottky"           TopLayer    SOD123                        74.5490      56.1340      180      "Schottky Diode"                                                                                                                               
D4         Orange                      TopLayer    *0603                         54.8640      29.7180      90       "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                                       
D3         "Diode  Schottky"           TopLayer    SOD123                        61.2140      56.2610      180      "Schottky Diode"                                                                                                                               
D2         Orange                      TopLayer    *0603                         41.9354      29.7180      90       "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                                       
D1         "Diode  Schottky"           TopLayer    SOD123                        48.6410      55.6260      180      "Schottky Diode"                                                                                                                               
C27        1uF                         BottomLayer CAP_0603i_1608m_-N            70.4850      59.1820      90       capacitor                                                                                                                                      
C26        100nF                       BottomLayer CAP_0603i_1608m_-N            68.8340      59.1820      90       capacitor                                                                                                                                      
C25        10uF                        BottomLayer CAP_0805i_2012m_-N            73.7870      59.5630      270      capacitor                                                                                                                                      
C24        100nF                       TopLayer    CAP_0603i_1608m_-N            51.9430      72.3900      270      capacitor                                                                                                                                      
C23        10uF                        BottomLayer CAP_0805i_2012m_-N            65.1510      72.2470      270      capacitor                                                                                                                                      
C21        100nF                       BottomLayer CAP_0603i_1608m_-N            67.9450      68.5800      180      capacitor                                                                                                                                      
C20        100nF                       BottomLayer CAP_0603i_1608m_-N            53.5940      56.3880      180      capacitor                                                                                                                                      
C19        100nF                       BottomLayer CAP_0603i_1608m_-N            50.9270      68.4530      270      capacitor                                                                                                                                      
C18        100nF                       BottomLayer CAP_0603i_1608m_-N            63.3730      55.6260      90       capacitor                                                                                                                                      
C17        100nF                       BottomLayer CAP_0603i_1608m_-N            63.2460      72.0090      90       capacitor                                                                                                                                      
C16        1uF                         BottomLayer CAP_0603i_1608m_-N            54.7370      51.8160      90       capacitor                                                                                                                                      
C15        1uF                         BottomLayer CAP_0603i_1608m_-N            53.7464      54.5338      360      capacitor                                                                                                                                      
C14        22pF                        BottomLayer CAP_0603i_1608m_-N            74.4220      65.7860      180      capacitor                                                                                                                                      
C13        22pF                        BottomLayer CAP_0603i_1608m_-N            68.8340      62.4840      90       capacitor                                                                                                                                      
C9         100nF                       TopLayer    CAP_0603i_1608m_-N            71.7550      62.7380      90       capacitor                                                                                                                                      
C8         100nF                       TopLayer    CAP_0603i_1608m_-N            125.6030     75.1840      90       capacitor                                                                                                                                      
C7         100nF                       TopLayer    CAP_0603i_1608m_-N            125.6030     63.8810      90       capacitor                                                                                                                                      
C6         100nF                       TopLayer    CAP_0603i_1608m_-N            125.6030     52.5780      90       capacitor                                                                                                                                      
C5         1uF                         TopLayer    CAP_0603i_1608m_-N            41.5290      55.8800      90       capacitor                                                                                                                                      
C4         1uF                         TopLayer    CAP_0603i_1608m_-N            50.9270      65.5320      270      capacitor                                                                                                                                      
C3         1uF                         TopLayer    CAP_0603i_1608m_-N            50.2920      59.3090      180      capacitor                                                                                                                                      
C2         1uF                         TopLayer    CAP_0603i_1608m_-N            50.9270      62.3570      270      capacitor                                                                                                                                      
C1         1uF                         TopLayer    CAP_0603i_1608m_-N            50.2920      57.5310      360      capacitor                                                                                                                                      
